,id,name,XX,type,measurement,institution,value,year,lat,lon
7354,037203020,JPN Site 037203020,9.0,WS,M/S,Japan Ministry of Environment,1.6230891347758305,2020,,
7355,037203040,JPN Site 037203040,9.0,NO,PPB,Japan Ministry of Environment,1.2774808342431432,2020,,
7356,037203040,JPN Site 037203040,9.0,NO2,PPB,Japan Ministry of Environment,7.943749511414434,2020,,
7357,037203040,JPN Site 037203040,9.0,NOX,PPB,Japan Ministry of Environment,9.221230345657576,2020,,
7358,037203040,JPN Site 037203040,9.0,SO2,PPB,Japan Ministry of Environment,5.282249749082961,2020,,
7359,037203040,JPN Site 037203040,9.0,WD,DEGREES,Japan Ministry of Environment,161.0669217524133,2020,,
7360,037203040,JPN Site 037203040,9.0,WS,M/S,Japan Ministry of Environment,1.1947669147024065,2020,,
7361,037203050,JPN Site 037203050,9.0,NO,PPB,Japan Ministry of Environment,1.621738216756852,2020,,
7362,037203050,JPN Site 037203050,9.0,NO2,PPB,Japan Ministry of Environment,8.579914204423238,2020,,
7363,037203050,JPN Site 037203050,9.0,NOX,PPB,Japan Ministry of Environment,10.201652421180093,2020,,
7364,037203050,JPN Site 037203050,9.0,SO2,PPB,Japan Ministry of Environment,1.3577546821974935,2020,,
7365,037203050,JPN Site 037203050,9.0,WD,DEGREES,Japan Ministry of Environment,195.84071091221773,2020,,
7366,037203050,JPN Site 037203050,9.0,WS,M/S,Japan Ministry of Environment,2.311456606295444,2020,,
7367,037203110,JPN Site 037203110,9.0,NO,PPB,Japan Ministry of Environment,3.0609784609250323,2020,,
7368,037203110,JPN Site 037203110,9.0,NO2,PPB,Japan Ministry of Environment,10.968782102372646,2020,,
7369,037203110,JPN Site 037203110,9.0,NOX,PPB,Japan Ministry of Environment,14.029760563297678,2020,,
7370,037203110,JPN Site 037203110,9.0,SO2,PPB,Japan Ministry of Environment,1.344862734251799,2020,,
7371,037203130,JPN Site 037203130,9.0,NO,PPB,Japan Ministry of Environment,1.7533295067180807,2020,,
7372,037203130,JPN Site 037203130,9.0,NO2,PPB,Japan Ministry of Environment,10.207918091148567,2020,,
7373,037203130,JPN Site 037203130,9.0,NOX,PPB,Japan Ministry of Environment,11.961247597866649,2020,,
7374,037203130,JPN Site 037203130,9.0,SO2,PPB,Japan Ministry of Environment,1.5497717547888916,2020,,
7375,037205010,JPN Site 037205010,9.0,NO,PPB,Japan Ministry of Environment,0.965664296485306,2020,,
7376,037205010,JPN Site 037205010,9.0,NO2,PPB,Japan Ministry of Environment,6.494229729173777,2020,,
7377,037205010,JPN Site 037205010,9.0,NOX,PPB,Japan Ministry of Environment,7.459894025659084,2020,,
7378,037205010,JPN Site 037205010,9.0,SO2,PPB,Japan Ministry of Environment,0.9604438091080626,2020,,
7379,037206010,JPN Site 037206010,9.0,NO,PPB,Japan Ministry of Environment,1.5816790928207474,2020,,
7380,037206010,JPN Site 037206010,9.0,NO2,PPB,Japan Ministry of Environment,7.453280349961277,2020,,
7381,037206010,JPN Site 037206010,9.0,NOX,PPB,Japan Ministry of Environment,9.034959442782023,2020,,
7382,037206010,JPN Site 037206010,9.0,SO2,PPB,Japan Ministry of Environment,0.8317076646806366,2020,,
7383,037322010,JPN Site 037322010,9.0,NO,PPB,Japan Ministry of Environment,1.0385848000600193,2020,,
7384,037322010,JPN Site 037322010,9.0,NO2,PPB,Japan Ministry of Environment,6.414429288278424,2020,,
7385,037322010,JPN Site 037322010,9.0,NOX,PPB,Japan Ministry of Environment,7.453014088338439,2020,,
7386,037322010,JPN Site 037322010,9.0,SO2,PPB,Japan Ministry of Environment,0.8590055705410622,2020,,
7387,037364010,JPN Site 037364010,9.0,NO,PPB,Japan Ministry of Environment,1.9186738263932632,2020,,
7388,037364010,JPN Site 037364010,9.0,NO2,PPB,Japan Ministry of Environment,8.68869742261762,2020,,
7389,037364010,JPN Site 037364010,9.0,NOX,PPB,Japan Ministry of Environment,10.607371249010884,2020,,
7390,037364010,JPN Site 037364010,9.0,SO2,PPB,Japan Ministry of Environment,4.301290528530857,2020,,
7391,037364010,JPN Site 037364010,9.0,WD,DEGREES,Japan Ministry of Environment,173.55281490826022,2020,,
7392,037364010,JPN Site 037364010,9.0,WS,M/S,Japan Ministry of Environment,1.7205920226575853,2020,,
7393,038201020,JPN Site 038201020,9.0,NO,PPB,Japan Ministry of Environment,1.6394623551017484,2020,,
7394,038201020,JPN Site 038201020,9.0,NO2,PPB,Japan Ministry of Environment,8.19434237132499,2020,,
7395,038201020,JPN Site 038201020,9.0,NOX,PPB,Japan Ministry of Environment,9.833804726426738,2020,,
7396,038201020,JPN Site 038201020,9.0,SO2,PPB,Japan Ministry of Environment,1.8768278745901303,2020,,
7397,038201020,JPN Site 038201020,9.0,WD,DEGREES,Japan Ministry of Environment,172.06126552413332,2020,,
7398,038201020,JPN Site 038201020,9.0,WS,M/S,Japan Ministry of Environment,1.7265824257378966,2020,,
7399,038201030,JPN Site 038201030,9.0,NO,PPB,Japan Ministry of Environment,2.7761610377849437,2020,,
7400,038201030,JPN Site 038201030,9.0,NO2,PPB,Japan Ministry of Environment,8.950254280087346,2020,,
7401,038201030,JPN Site 038201030,9.0,NOX,PPB,Japan Ministry of Environment,11.72641531787229,2020,,
7402,038201030,JPN Site 038201030,9.0,SO2,PPB,Japan Ministry of Environment,1.4670494903726936,2020,,
7403,038201030,JPN Site 038201030,9.0,WD,DEGREES,Japan Ministry of Environment,218.8543143865521,2020,,
7404,038201030,JPN Site 038201030,9.0,WS,M/S,Japan Ministry of Environment,2.028360739324532,2020,,
7405,038201080,JPN Site 038201080,9.0,NO,PPB,Japan Ministry of Environment,1.9370281870344863,2020,,
7406,038201080,JPN Site 038201080,9.0,NO2,PPB,Japan Ministry of Environment,9.401452702677563,2020,,
7407,038201080,JPN Site 038201080,9.0,NOX,PPB,Japan Ministry of Environment,11.338480889712052,2020,,
7408,038201080,JPN Site 038201080,9.0,SO2,PPB,Japan Ministry of Environment,3.503839062091504,2020,,
7409,038201080,JPN Site 038201080,9.0,WD,DEGREES,Japan Ministry of Environment,191.13719159935977,2020,,
7410,038201080,JPN Site 038201080,9.0,WS,M/S,Japan Ministry of Environment,1.9294194114379095,2020,,
7411,038201090,JPN Site 038201090,9.0,CO,PPM,Japan Ministry of Environment,0.2487523507507092,2020,,
7412,038201090,JPN Site 038201090,9.0,NO,PPB,Japan Ministry of Environment,1.4260663702718723,2020,,
7413,038201090,JPN Site 038201090,9.0,NO2,PPB,Japan Ministry of Environment,9.219476937001623,2020,,
7414,038201090,JPN Site 038201090,9.0,NOX,PPB,Japan Ministry of Environment,10.6455433072735,2020,,
7415,038201090,JPN Site 038201090,9.0,SO2,PPB,Japan Ministry of Environment,2.137681364156237,2020,,
7416,038201090,JPN Site 038201090,9.0,WD,DEGREES,Japan Ministry of Environment,184.9614035705877,2020,,
7417,038201090,JPN Site 038201090,9.0,WS,M/S,Japan Ministry of Environment,1.817835370977246,2020,,
7418,038201510,JPN Site 038201510,9.0,CO,PPM,Japan Ministry of Environment,0.328482451068516,2020,,
7419,038201530,JPN Site 038201530,9.0,CO,PPM,Japan Ministry of Environment,0.4036764511921817,2020,,
7420,038201530,JPN Site 038201530,9.0,NO,PPB,Japan Ministry of Environment,4.165176662540812,2020,,
7421,038201530,JPN Site 038201530,9.0,NO2,PPB,Japan Ministry of Environment,9.343464886718102,2020,,
7422,038201530,JPN Site 038201530,9.0,NOX,PPB,Japan Ministry of Environment,13.50864154925892,2020,,
7423,038201530,JPN Site 038201530,9.0,SO2,PPB,Japan Ministry of Environment,1.3996372319244912,2020,,
7424,038201530,JPN Site 038201530,9.0,WD,DEGREES,Japan Ministry of Environment,178.1590207563456,2020,,
7425,038201530,JPN Site 038201530,9.0,WS,M/S,Japan Ministry of Environment,1.369513056318345,2020,,
7426,038205010,JPN Site 038205010,9.0,NO,PPB,Japan Ministry of Environment,1.490054887833435,2020,,
7427,038205010,JPN Site 038205010,9.0,NO2,PPB,Japan Ministry of Environment,9.65506875281211,2020,,
7428,038205010,JPN Site 038205010,9.0,NOX,PPB,Japan Ministry of Environment,11.145123640645544,2020,,
7429,038205010,JPN Site 038205010,9.0,RHUM,PERCENT,Japan Ministry of Environment,66.88093817692314,2020,,
7430,038205010,JPN Site 038205010,9.0,SO2,PPB,Japan Ministry of Environment,2.555891363403104,2020,,
7431,038205010,JPN Site 038205010,9.0,TEMP,C,Japan Ministry of Environment,18.406318769304043,2020,,
7432,038205010,JPN Site 038205010,9.0,WD,DEGREES,Japan Ministry of Environment,156.36550491727132,2020,,
7433,038205010,JPN Site 038205010,9.0,WS,M/S,Japan Ministry of Environment,1.1392845094914426,2020,,
7434,038205020,JPN Site 038205020,9.0,SO2,PPB,Japan Ministry of Environment,6.037912042736483,2020,,
7435,038205020,JPN Site 038205020,9.0,WD,DEGREES,Japan Ministry of Environment,180.4745895203877,2020,,
7436,038205020,JPN Site 038205020,9.0,WS,M/S,Japan Ministry of Environment,1.6102462132212034,2020,,
7437,038205060,JPN Site 038205060,9.0,CO,PPM,Japan Ministry of Environment,0.3032400975554911,2020,,
7438,038205060,JPN Site 038205060,9.0,NO,PPB,Japan Ministry of Environment,2.7409761908749366,2020,,
7439,038205060,JPN Site 038205060,9.0,NO2,PPB,Japan Ministry of Environment,10.680184936181178,2020,,
7440,038205060,JPN Site 038205060,9.0,NOX,PPB,Japan Ministry of Environment,13.421161127056116,2020,,
7441,038205060,JPN Site 038205060,9.0,SO2,PPB,Japan Ministry of Environment,2.023145131019017,2020,,
7442,038205060,JPN Site 038205060,9.0,WD,DEGREES,Japan Ministry of Environment,201.658719399546,2020,,
7443,038205060,JPN Site 038205060,9.0,WS,M/S,Japan Ministry of Environment,1.1527762392282996,2020,,
7444,038205080,JPN Site 038205080,9.0,NO,PPB,Japan Ministry of Environment,1.606777123575674,2020,,
7445,038205080,JPN Site 038205080,9.0,NO2,PPB,Japan Ministry of Environment,8.424210438467478,2020,,
7446,038205080,JPN Site 038205080,9.0,NOX,PPB,Japan Ministry of Environment,10.030987562043157,2020,,
7447,038205080,JPN Site 038205080,9.0,SO2,PPB,Japan Ministry of Environment,1.8824430852515792,2020,,
7448,038205080,JPN Site 038205080,9.0,WD,DEGREES,Japan Ministry of Environment,196.7009038350115,2020,,
7449,038205080,JPN Site 038205080,9.0,WS,M/S,Japan Ministry of Environment,0.9498654456830932,2020,,
7450,038205090,JPN Site 038205090,9.0,NO,PPB,Japan Ministry of Environment,2.0196125494057915,2020,,
7451,038205090,JPN Site 038205090,9.0,NO2,PPB,Japan Ministry of Environment,11.826431230491536,2020,,
7452,038205090,JPN Site 038205090,9.0,NOX,PPB,Japan Ministry of Environment,13.846043779897323,2020,,
7453,038205090,JPN Site 038205090,9.0,WD,DEGREES,Japan Ministry of Environment,162.41729035175177,2020,,
7454,038205090,JPN Site 038205090,9.0,WS,M/S,Japan Ministry of Environment,0.9944873916642926,2020,,
7455,038205100,JPN Site 038205100,9.0,SO2,PPB,Japan Ministry of Environment,3.93203086865264,2020,,
7456,038205100,JPN Site 038205100,9.0,WD,DEGREES,Japan Ministry of Environment,167.5624989637504,2020,,
7457,038205100,JPN Site 038205100,9.0,WS,M/S,Japan Ministry of Environment,1.0948268202429807,2020,,
7458,038206020,JPN Site 038206020,9.0,SO2,PPB,Japan Ministry of Environment,1.641629786567289,2020,,
7459,038206020,JPN Site 038206020,9.0,WD,DEGREES,Japan Ministry of Environment,132.14228357134658,2020,,
7460,038206020,JPN Site 038206020,9.0,WS,M/S,Japan Ministry of Environment,0.9014772460219777,2020,,
7461,038206050,JPN Site 038206050,9.0,NO,PPB,Japan Ministry of Environment,1.5720841428948278,2020,,
7462,038206050,JPN Site 038206050,9.0,NO2,PPB,Japan Ministry of Environment,8.408382723042216,2020,,
7463,038206050,JPN Site 038206050,9.0,NOX,PPB,Japan Ministry of Environment,9.980466865937045,2020,,
7464,038206050,JPN Site 038206050,9.0,SO2,PPB,Japan Ministry of Environment,1.8325575607533235,2020,,
7465,038206050,JPN Site 038206050,9.0,WD,DEGREES,Japan Ministry of Environment,177.04204372421688,2020,,
7466,038206050,JPN Site 038206050,9.0,WS,M/S,Japan Ministry of Environment,1.5771552843454204,2020,,
7467,038206070,JPN Site 038206070,9.0,SO2,PPB,Japan Ministry of Environment,3.810220484719704,2020,,
7468,038206070,JPN Site 038206070,9.0,WD,DEGREES,Japan Ministry of Environment,180.95732249888263,2020,,
7469,038206070,JPN Site 038206070,9.0,WS,M/S,Japan Ministry of Environment,0.7859339907739518,2020,,
7470,038208020,JPN Site 038208020,9.0,SO2,PPB,Japan Ministry of Environment,4.219016239931065,2020,,
7471,038208020,JPN Site 038208020,9.0,WD,DEGREES,Japan Ministry of Environment,179.08537875064158,2020,,
7472,038208020,JPN Site 038208020,9.0,WS,M/S,Japan Ministry of Environment,1.19283001394874,2020,,
7473,038208030,JPN Site 038208030,9.0,NO,PPB,Japan Ministry of Environment,2.4697606206010105,2020,,
7474,038208030,JPN Site 038208030,9.0,NO2,PPB,Japan Ministry of Environment,9.958044762958105,2020,,
7475,038208030,JPN Site 038208030,9.0,NOX,PPB,Japan Ministry of Environment,12.427805383559113,2020,,
7476,038208030,JPN Site 038208030,9.0,SO2,PPB,Japan Ministry of Environment,1.3542081972149007,2020,,
7477,038208030,JPN Site 038208030,9.0,WD,DEGREES,Japan Ministry of Environment,248.61026855475848,2020,,
7478,038208030,JPN Site 038208030,9.0,WS,M/S,Japan Ministry of Environment,1.2001935293031911,2020,,
7479,038209030,JPN Site 038209030,9.0,SO2,PPB,Japan Ministry of Environment,1.0338510349183228,2020,,
7480,038209030,JPN Site 038209030,9.0,WD,DEGREES,Japan Ministry of Environment,163.58449524685616,2020,,
7481,038209030,JPN Site 038209030,9.0,WS,M/S,Japan Ministry of Environment,1.1070355393656073,2020,,
7482,038209050,JPN Site 038209050,9.0,NO,PPB,Japan Ministry of Environment,2.0906535775774544,2020,,
7483,038209050,JPN Site 038209050,9.0,NO2,PPB,Japan Ministry of Environment,8.542842495860947,2020,,
7484,038209050,JPN Site 038209050,9.0,NOX,PPB,Japan Ministry of Environment,10.6334960734384,2020,,
7485,038209050,JPN Site 038209050,9.0,SO2,PPB,Japan Ministry of Environment,1.2428815179758257,2020,,
7486,038209050,JPN Site 038209050,9.0,WD,DEGREES,Japan Ministry of Environment,182.87557405445787,2020,,
7487,038209050,JPN Site 038209050,9.0,WS,M/S,Japan Ministry of Environment,1.1801409050571767,2020,,
7488,038212040,JPN Site 038212040,9.0,NO,PPB,Japan Ministry of Environment,0.8385519859565346,2020,,
7489,038212040,JPN Site 038212040,9.0,NO2,PPB,Japan Ministry of Environment,6.641886947948975,2020,,
7490,038212040,JPN Site 038212040,9.0,NOX,PPB,Japan Ministry of Environment,7.480438933905508,2020,,
7491,038212040,JPN Site 038212040,9.0,SO2,PPB,Japan Ministry of Environment,3.8869107110825456,2020,,
7492,038212040,JPN Site 038212040,9.0,WD,DEGREES,Japan Ministry of Environment,152.05630486986132,2020,,
7493,038212040,JPN Site 038212040,9.0,WS,M/S,Japan Ministry of Environment,0.7995487679839788,2020,,
7494,038302020,JPN Site 038302020,9.0,SO2,PPB,Japan Ministry of Environment,0.6267451212435426,2020,,
7495,038302020,JPN Site 038302020,9.0,WD,DEGREES,Japan Ministry of Environment,178.31783456798107,2020,,
7496,038302020,JPN Site 038302020,9.0,WS,M/S,Japan Ministry of Environment,1.7532711328776034,2020,,
7497,038321010,JPN Site 038321010,9.0,SO2,PPB,Japan Ministry of Environment,1.2179428587897407,2020,,
7498,038321010,JPN Site 038321010,9.0,WD,DEGREES,Japan Ministry of Environment,119.46826551337432,2020,,
7499,038321010,JPN Site 038321010,9.0,WS,M/S,Japan Ministry of Environment,1.1679878122702312,2020,,
7500,038323010,JPN Site 038323010,9.0,SO2,PPB,Japan Ministry of Environment,3.4268799927549503,2020,,
7501,038323010,JPN Site 038323010,9.0,WD,DEGREES,Japan Ministry of Environment,178.15156198297544,2020,,
7502,038323010,JPN Site 038323010,9.0,WS,M/S,Japan Ministry of Environment,1.839953888352112,2020,,
7503,038323020,JPN Site 038323020,9.0,SO2,PPB,Japan Ministry of Environment,3.761226246577626,2020,,
7504,038323020,JPN Site 038323020,9.0,WD,DEGREES,Japan Ministry of Environment,144.44969758172007,2020,,
7505,038323020,JPN Site 038323020,9.0,WS,M/S,Japan Ministry of Environment,1.6141699334510282,2020,,
7506,038401010,JPN Site 038401010,9.0,WD,DEGREES,Japan Ministry of Environment,192.08155018923765,2020,,
7507,038401010,JPN Site 038401010,9.0,WS,M/S,Japan Ministry of Environment,2.30576869995519,2020,,
7508,038421010,JPN Site 038421010,9.0,SO2,PPB,Japan Ministry of Environment,2.8449284153474697,2020,,
7509,038421010,JPN Site 038421010,9.0,WD,DEGREES,Japan Ministry of Environment,84.81351685232805,2020,,
7510,038421010,JPN Site 038421010,9.0,WS,M/S,Japan Ministry of Environment,0.4362198210627231,2020,,
7511,039201350,JPN Site 039201350,9.0,NO,PPB,Japan Ministry of Environment,0.6882860591248746,2020,,
7512,039201350,JPN Site 039201350,9.0,NO2,PPB,Japan Ministry of Environment,3.5580972596741174,2020,,
7513,039201350,JPN Site 039201350,9.0,NOX,PPB,Japan Ministry of Environment,4.240997618791853,2020,,
7514,039201350,JPN Site 039201350,9.0,SO2,PPB,Japan Ministry of Environment,0.4091809502237353,2020,,
7515,039201350,JPN Site 039201350,9.0,WD,DEGREES,Japan Ministry of Environment,193.2041392963447,2020,,
7516,039201350,JPN Site 039201350,9.0,WS,M/S,Japan Ministry of Environment,1.651960222268848,2020,,
7517,039201360,JPN Site 039201360,9.0,NO,PPB,Japan Ministry of Environment,1.8049056381485085,2020,,
7518,039201360,JPN Site 039201360,9.0,NO2,PPB,Japan Ministry of Environment,5.613984273986016,2020,,
7519,039201360,JPN Site 039201360,9.0,NOX,PPB,Japan Ministry of Environment,7.418889912134525,2020,,
7520,039201360,JPN Site 039201360,9.0,SO2,PPB,Japan Ministry of Environment,0.3497854025515598,2020,,
7521,039201360,JPN Site 039201360,9.0,WD,DEGREES,Japan Ministry of Environment,209.9915124599322,2020,,
7522,039201360,JPN Site 039201360,9.0,WS,M/S,Japan Ministry of Environment,1.4777978999481858,2020,,
7523,039201530,JPN Site 039201530,9.0,NO,PPB,Japan Ministry of Environment,3.350595377353961,2020,,
7524,039201530,JPN Site 039201530,9.0,NO2,PPB,Japan Ministry of Environment,5.657332509713518,2020,,
7525,039201530,JPN Site 039201530,9.0,NOX,PPB,Japan Ministry of Environment,8.97465637248755,2020,,
7526,039203010,JPN Site 039203010,9.0,NO,PPB,Japan Ministry of Environment,0.6039410220721106,2020,,
7527,039203010,JPN Site 039203010,9.0,NO2,PPB,Japan Ministry of Environment,2.3251240134743383,2020,,
7528,039203010,JPN Site 039203010,9.0,NOX,PPB,Japan Ministry of Environment,2.928961822362276,2020,,
7529,039203010,JPN Site 039203010,9.0,SO2,PPB,Japan Ministry of Environment,0.6208169289533797,2020,,
7530,039203010,JPN Site 039203010,9.0,WD,DEGREES,Japan Ministry of Environment,185.194526056864,2020,,
7531,039203010,JPN Site 039203010,9.0,WS,M/S,Japan Ministry of Environment,2.015583394332679,2020,,
7532,039206020,JPN Site 039206020,9.0,SO2,PPB,Japan Ministry of Environment,0.6696088324072411,2020,,
7533,039206020,JPN Site 039206020,9.0,WD,DEGREES,Japan Ministry of Environment,261.36605201776115,2020,,
7534,039206020,JPN Site 039206020,9.0,WS,M/S,Japan Ministry of Environment,1.5344381239902631,2020,,
7535,039206080,JPN Site 039206080,9.0,NO,PPB,Japan Ministry of Environment,21.459970319490058,2020,,
7536,039206080,JPN Site 039206080,9.0,NO2,PPB,Japan Ministry of Environment,7.6732386905896925,2020,,
7537,039206080,JPN Site 039206080,9.0,NOX,PPB,Japan Ministry of Environment,29.133137121420905,2020,,
7538,039206080,JPN Site 039206080,9.0,SO2,PPB,Japan Ministry of Environment,0.4385483886051143,2020,,
7539,039210010,JPN Site 039210010,9.0,NO,PPB,Japan Ministry of Environment,0.5006776159562062,2020,,
7540,039210010,JPN Site 039210010,9.0,NO2,PPB,Japan Ministry of Environment,1.9863426913264293,2020,,
7541,039210010,JPN Site 039210010,9.0,NOX,PPB,Japan Ministry of Environment,2.460978217134301,2020,,
7542,039210010,JPN Site 039210010,9.0,SO2,PPB,Japan Ministry of Environment,0.3794170795329376,2020,,
7543,039210010,JPN Site 039210010,9.0,WD,DEGREES,Japan Ministry of Environment,160.55893224129878,2020,,
7544,039210010,JPN Site 039210010,9.0,WS,M/S,Japan Ministry of Environment,1.2077507125792433,2020,,
7545,039381030,JPN Site 039381030,9.0,SO2,PPB,Japan Ministry of Environment,0.4120818938004754,2020,,
7546,039381030,JPN Site 039381030,9.0,WD,DEGREES,Japan Ministry of Environment,202.2921678507119,2020,,
7547,039381030,JPN Site 039381030,9.0,WS,M/S,Japan Ministry of Environment,0.7643255612676447,2020,,
7548,039405950,JPN Site 039405950,9.0,NO,PPB,Japan Ministry of Environment,0.0758356850498783,2020,,
7549,039405950,JPN Site 039405950,9.0,NO2,PPB,Japan Ministry of Environment,0.8179893267311152,2020,,
7550,039405950,JPN Site 039405950,9.0,NOX,PPB,Japan Ministry of Environment,0.9204758085638132,2020,,
7551,039405950,JPN Site 039405950,9.0,RHUM,PERCENT,Japan Ministry of Environment,77.06090229181088,2020,,
7552,039405950,JPN Site 039405950,9.0,SO2,PPB,Japan Ministry of Environment,0.6673822216847498,2020,,
7553,039405950,JPN Site 039405950,9.0,TEMP,C,Japan Ministry of Environment,13.168919229693008,2020,,
7554,039405950,JPN Site 039405950,9.0,WD,DEGREES,Japan Ministry of Environment,276.65806817536054,2020,,
7555,039405950,JPN Site 039405950,9.0,WS,M/S,Japan Ministry of Environment,1.846450888084168,2020,,
7556,040030011,Paul Spur Chemical L,-7.0,PM10,UG/M3,Arizona Department of Environmental Quality,22.366171105951057,2020,31.3662127,-109.7345151
7557,040030011,Paul Spur Chemical L,-7.0,RHUM,PERCENT,Arizona Department of Environmental Quality,35.62105379419032,2020,31.3662127,-109.7345151
7558,040030011,Paul Spur Chemical L,-7.0,RWD,DEGREES,Arizona Department of Environmental Quality,202.95528758022428,2020,31.3662127,-109.7345151
7559,040030011,Paul Spur Chemical L,-7.0,RWS,KNOTS,Arizona Department of Environmental Quality,4.552448783191168,2020,31.3662127,-109.7345151
7560,040030011,Paul Spur Chemical L,-7.0,TEMP,C,Arizona Department of Environmental Quality,18.73998437760964,2020,31.3662127,-109.7345151
7561,040030011,Paul Spur Chemical L,-7.0,WS,M/S,Arizona Department of Environmental Quality,2.602416692843199,2020,31.3662127,-109.7345151
7562,040031005,Douglas Red Cross,-7.0,PM10,UG/M3,Arizona Department of Environmental Quality,28.898546542235614,2020,38.9376812,-95.25759099999999
7563,040031005,Douglas Red Cross,-7.0,PM2.5,UG/M3,Arizona Department of Environmental Quality,5.090465534039702,2020,38.9376812,-95.25759099999999
7564,040031005,Douglas Red Cross,-7.0,RHUM,PERCENT,Arizona Department of Environmental Quality,32.52609657398247,2020,38.9376812,-95.25759099999999
7565,040031005,Douglas Red Cross,-7.0,RWD,DEGREES,Arizona Department of Environmental Quality,191.02977754620392,2020,38.9376812,-95.25759099999999
7566,040031005,Douglas Red Cross,-7.0,RWS,KNOTS,Arizona Department of Environmental Quality,3.3923830370894765,2020,38.9376812,-95.25759099999999
7567,040031005,Douglas Red Cross,-7.0,TEMP,C,Arizona Department of Environmental Quality,13.236181691465468,2020,38.9376812,-95.25759099999999
7568,040031005,Douglas Red Cross,-7.0,WS,M/S,Arizona Department of Environmental Quality,1.9814876728413635,2020,38.9376812,-95.25759099999999
7569,040038001,Chiricahua NM,-7.0,OZONE,PPB,National Park Service,41.67989769934278,2020,,
7570,040038001,Chiricahua NM,-7.0,PRECIP,MM,National Park Service,0.0255833847516438,2020,,
7571,040038001,Chiricahua NM,-7.0,RHUM,PERCENT,National Park Service,36.63304411843433,2020,,
7572,040038001,Chiricahua NM,-7.0,RWD,DEGREES,National Park Service,154.93719938472134,2020,,
7573,040038001,Chiricahua NM,-7.0,RWS,KNOTS,National Park Service,5.182099546614077,2020,,
7574,040038001,Chiricahua NM,-7.0,SRAD,WATTS/M2,National Park Service,237.90248749151957,2020,,
7575,040038001,Chiricahua NM,-7.0,TEMP,C,National Park Service,17.034069167515646,2020,,
7576,040038001,Chiricahua NM,-7.0,WS,M/S,National Park Service,2.9304675114839784,2020,,
7577,040051008,Flagstaff Middle Sch,-7.0,OZONE,PPB,Arizona Department of Environmental Quality,36.98885353386101,2020,35.206168,-111.6530565
7578,040058001,Grand Canyon NP,-7.0,OZONE,PPB,National Park Service,44.411039804075976,2020,,
7579,040058001,Grand Canyon NP,-7.0,PRECIP,MM,National Park Service,0.0072432102321215,2020,,
7580,040058001,Grand Canyon NP,-7.0,RHUM,PERCENT,National Park Service,34.66798168416112,2020,,
7581,040058001,Grand Canyon NP,-7.0,RWD,DEGREES,National Park Service,183.2151416763137,2020,,
7582,040058001,Grand Canyon NP,-7.0,RWS,KNOTS,National Park Service,4.928833096227248,2020,,
7583,040058001,Grand Canyon NP,-7.0,SRAD,WATTS/M2,National Park Service,240.92144323903395,2020,,
7584,040058001,Grand Canyon NP,-7.0,TEMP,C,National Park Service,12.37425444155962,2020,,
7585,040058001,Grand Canyon NP,-7.0,WS,M/S,National Park Service,2.809420953612968,2020,,
7586,040070008,Payson Well Site,-7.0,PM10,UG/M3,Arizona Department of Environmental Quality,19.923743316904652,2020,34.228249,-111.330519
7587,040070008,Payson Well Site,-7.0,RHUM,PERCENT,Arizona Department of Environmental Quality,40.36815278366839,2020,34.228249,-111.330519
7588,040070008,Payson Well Site,-7.0,RWD,DEGREES,Arizona Department of Environmental Quality,148.6872907061851,2020,34.228249,-111.330519
7589,040070008,Payson Well Site,-7.0,RWS,KNOTS,Arizona Department of Environmental Quality,2.9625858250424284,2020,34.228249,-111.330519
7590,040070008,Payson Well Site,-7.0,TEMP,C,Arizona Department of Environmental Quality,15.203227090345928,2020,34.228249,-111.330519
7591,040070008,Payson Well Site,-7.0,WS,M/S,Arizona Department of Environmental Quality,1.7288669932237717,2020,34.228249,-111.330519
7592,040070010,Tonto National Monum,-7.0,OZONE,PPB,Arizona Department of Environmental Quality,41.18706461212008,2020,,
7593,040070011,Miami Jones Ranch,-7.0,SO2,PPB,Arizona Department of Environmental Quality,2.066121350923244,2020,25.7507884,-80.2303209
7594,040070012,Miami Town Site,-7.0,SO2,PPB,Arizona Department of Environmental Quality,1.4530996156628486,2020,39.2193299,-84.71403889999999
7595,040071001,Hayden,-7.0,PM10,UG/M3,Arizona Department of Environmental Quality,19.998442628238717,2020,47.76601609999999,-116.7865815
7596,040071001,Hayden,-7.0,RHUM,PERCENT,Arizona Department of Environmental Quality,33.136933769731726,2020,47.76601609999999,-116.7865815
7597,040071001,Hayden,-7.0,RWD,DEGREES,Arizona Department of Environmental Quality,191.24154876856025,2020,47.76601609999999,-116.7865815
7598,040071001,Hayden,-7.0,RWS,KNOTS,Arizona Department of Environmental Quality,2.4193473385083117,2020,47.76601609999999,-116.7865815
7599,040071001,Hayden,-7.0,SO2,PPB,Arizona Department of Environmental Quality,1.2112617185726082,2020,47.76601609999999,-116.7865815
7600,040071001,Hayden,-7.0,TEMP,C,Arizona Department of Environmental Quality,22.25360959671209,2020,47.76601609999999,-116.7865815
7601,040071001,Hayden,-7.0,WS,M/S,Arizona Department of Environmental Quality,1.540564080374688,2020,47.76601609999999,-116.7865815
7602,040071002,Hayden Globe Highway,-7.0,RHUM,PERCENT,Arizona Department of Environmental Quality,34.420683452071884,2020,33.0088354,-110.7830679
